Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
SB4        JUMPER                              BottomLayer JUMPER_1608                            50.6082      10.1118      0        ""                                                                                                                                        
R381       1k                                  BottomLayer RES_C_1005x30_L                        32.7184      15.3072      90       RES                                                                                                                                       
R380       DNP/0R                              BottomLayer RES_C_1005x30_L                        17.3300      68.8835      0        RES                                                                                                                                       
R379       DNP/0R                              BottomLayer RES_C_1005x30_L                        17.3300      66.4143      0        RES                                                                                                                                       
R378       10k                                 BottomLayer RES_C_1005x30_L                        23.0450      28.1940      0        RES                                                                                                                                       
R377       4.7k                                BottomLayer RES_C_1005x30_L                        14.6050      28.8290      180      RES                                                                                                                                       
R376       4.7k                                BottomLayer RES_C_1005x30_L                        14.6050      31.6723      180      RES                                                                                                                                       
R375       4.7k                                BottomLayer RES_C_1005x30_L                        14.6050      30.2506      180      RES                                                                                                                                       
R374       0R                                  BottomLayer RES_C_1005x30_L                        14.5703      22.4257      180      RES                                                                                                                                       
R373       0R                                  BottomLayer RES_C_1005x30_L                        25.6540      23.8125      180      RES                                                                                                                                       
R372       0R                                  BottomLayer RES_C_1005x30_L                        14.5703      24.9657      180      RES                                                                                                                                       
R371       0R                                  BottomLayer RES_C_1005x30_L                        25.6540      24.9872      180      RES                                                                                                                                       
R370       0R                                  BottomLayer RES_C_1005x30_L                        25.6540      26.1620      180      RES                                                                                                                                       
R369       DNP/4.7k                            BottomLayer RES_C_1005x30_L                        14.5703      26.2357      180      RES                                                                                                                                       
R368       DNP/4.7k                            BottomLayer RES_C_1005x30_L                        14.5703      23.6957      180      RES                                                                                                                                       
R367       DNP/4.7k                            BottomLayer RES_C_1005x30_L                        25.6543      22.6378      0        RES                                                                                                                                       
R366       4.7k                                BottomLayer RES_C_1005x30_L                        25.6543      21.4630      0        RES                                                                                                                                       
R365       10k                                 BottomLayer RES_C_1005x30_L                        40.8940      15.3069      270      RES                                                                                                                                       
